ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25396825396825395,0.5824485880826951,17.525,7.175,10.20741150614923,4.179068619493337,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.007936507936507936,0.01820151837758422,31.125,12.25,0.5665222595023088,0.2229686001254067,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1984126984126984,0.45503795943960557,8.175,6.325,3.719935318418776,2.8781150934555053,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.09523809523809523,0.21841822053101065,8.13333333333333,6.55,1.776468193652219,1.4306393444781198,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1111111111111111,0.2548212572861791,17.35,6.85,4.421148813915208,1.7455256124103267,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1984126984126984,0.45503795943960557,31.2416666666666,10.6083333333333,14.216144249492313,4.827194353055134,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.007936507936507936,0.01820151837758422,57.2916666666667,13.8,1.0427953237157632,0.2511809536106623,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.007936507936507936,0.01820151837758422,12.3291666666666,7.10833333333333,0.2244095536636309,0.1293824598006611,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03968253968253968,0.09100759188792111,12.1916666666666,7.61666666666666,1.1095342244335655,0.6931744915463318,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03968253968253968,0.09100759188792111,16.85,7.55833333333333,1.5334779233114708,0.6878657153528701,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03968253968253968,0.09100759188792111,11.15,9.46666666666666,1.0147346495503204,0.8615385365389858,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.01098901098901099,0.026370666378222732,29.8125,15.0,0.7861754914007651,0.395559995673341,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3516483516483517,0.8438613241031274,17.525,7.175,14.788669704907306,6.054705000439939,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13186813186813187,0.3164479965386728,8.175,6.325,2.5869623717036503,2.0015335781071055,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.01098901098901099,0.026370666378222732,14.4583333333333,8.11666666666666,0.38127588471846946,0.21404190876990767,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15384615384615385,0.3691893292951183,8.13333333333333,6.55,3.0027398782669605,2.4181901068830247,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.07692307692307693,0.18459466464755914,17.35,6.85,3.2027174316351514,1.26447345283578,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.10989010989010989,0.2637066637822273,31.2416666666666,10.6083333333333,8.238635687663066,2.797488191623119,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.01098901098901099,0.026370666378222732,25.9666666666666,9.63333333333333,0.6847583036211818,0.2540374194435455,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.01098901098901099,0.026370666378222732,57.2916666666667,13.8,1.5108194279190115,0.3639151960194737,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.01098901098901099,0.026370666378222732,8.35,8.825,0.2201950642581598,0.2327211307878156,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03296703296703297,0.0791119991346682,12.1916666666666,7.61666666666666,0.9645071227834912,0.6025697267423888,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.04395604395604396,0.10548266551289093,16.85,7.55833333333333,1.7773829138922124,0.7972731468349336,超声
2026-06-02 11:00:00,2.3997306404182686,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04395604395604396,0.10548266551289093,11.15,9.46666666666666,1.1761317204687338,0.9985692335220334,超声
2026-06-02 12:00:00,2.4644966145046623,12,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2926829268292683,0.7213160822940474,17.525,7.175,12.64106434220318,5.17544289045979,超声
2026-06-02 12:00:00,2.4644966145046623,12,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.0975609756097561,0.24043869409801585,8.175,6.325,1.9655863242512799,1.5207747401699503,超声
2026-06-02 12:00:00,2.4644966145046623,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.3902439024390244,0.9617547763920634,8.13333333333333,6.55,7.822272181322112,6.299493785368015,超声
2026-06-02 12:00:00,2.4644966145046623,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.14634146341463414,0.3606580411470237,17.35,6.85,6.257417013900862,2.4705075818571123,超声
2026-06-02 12:00:00,2.4644966145046623,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.04878048780487805,0.12021934704900793,31.2416666666666,10.6083333333333,3.7558527673894146,1.2753269066115551,超声
2026-06-02 12:00:00,2.4644966145046623,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.024390243902439025,0.06010967352450396,16.85,7.55833333333333,1.0128479988878918,0.45432894905604226,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.21678321678321677,0.618571666947072,17.525,7.175,10.840468463247436,4.4382517103452415,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.027972027972027972,0.07981569896091252,31.125,12.25,2.4842636301584022,0.9777423122711784,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.15384615384615385,0.43898634428501887,8.175,6.325,3.5887133645300295,2.7765886276027443,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.006993006993006993,0.01995392474022813,14.4583333333333,8.11666666666666,0.2885004952024644,0.16195935580818485,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.21678321678321677,0.618571666947072,8.13333333333333,6.55,5.031049557836183,4.051644418503321,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08391608391608392,0.23944709688273755,17.35,6.85,4.154407130915497,1.640212613646752,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1958041958041958,0.5587098927263876,31.2416666666666,10.6083333333333,17.455028231926857,5.9269807786724105,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.006993006993006993,0.01995392474022813,25.9666666666666,9.63333333333333,0.5181369124212558,0.19222280833086425,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.006993006993006993,0.01995392474022813,57.2916666666667,13.8,1.143193604908904,0.2753641614151482,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.027972027972027972,0.07981569896091252,12.1916666666666,7.61666666666666,0.9730863964984532,0.6079295737522832,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.006993006993006993,0.01995392474022813,25.5333333333333,11.7875,0.5094902117004909,0.23520688787543909,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04195804195804196,0.11972354844136877,11.15,9.46666666666666,1.334917565121262,1.133382925244957,超声
2026-06-02 13:00:00,2.8534112378526224,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.006993006993006993,0.01995392474022813,12.5083333333333,7.35833333333333,0.24959034195901955,0.14682762954684525,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.267515923566879,0.8336957019677234,17.525,7.175,14.61051717698435,5.981766661618415,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.01910828025477707,0.059549692997694526,31.125,12.25,1.853484194553242,0.7294837392217579,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1464968152866242,0.45654764631565803,8.175,6.325,3.7322770086305046,2.887663862946537,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.006369426751592357,0.019849897665898175,10.15,8.44166666666666,0.20147646130886648,0.16756621946295694,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1910828025477707,0.5954969299769454,8.13333333333333,6.55,4.843375030479153,3.900504891348992,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09554140127388536,0.2977484649884727,17.35,6.85,5.165935867550002,2.039576985171038,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.16560509554140126,0.5160973393133526,31.2416666666666,10.6083333333333,16.123741042381287,5.474932607882465,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03821656050955414,0.11909938599538905,12.1916666666666,7.61666666666666,1.4520200142604436,0.9071403233315458,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.025477707006369428,0.0793995906635927,16.85,7.55833333333333,1.3378831026815372,0.6001285727656546,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.012738853503184714,0.03969979533179635,25.5333333333333,11.7875,1.0136681074718654,0.46796133747354945,超声
2026-06-02 14:00:00,3.1164339335460136,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03184713375796178,0.09924948832949088,11.15,9.46666666666666,1.1066317948738233,0.9395618228525129,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3076923076923077,0.6359491379002185,17.525,7.175,11.145008641701327,4.562935064434067,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13986013986013987,0.2890677899546447,8.175,6.325,2.363129182879221,1.828353771463128,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.16083916083916083,0.3324279584478414,8.13333333333333,6.55,2.7037473953757756,2.177403127833361,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1048951048951049,0.21680084246598355,17.35,6.85,3.761494616784815,1.4850857708919873,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.17482517482517482,0.3613347374433059,31.2416666666666,10.6083333333333,11.288699422291257,3.833159339711058,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.006993006993006993,0.014453389497732236,57.2916666666667,13.8,0.8280587733075765,0.19945677506870488,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.04195804195804196,0.08672033698639342,12.1916666666666,7.61666666666666,1.0572654417591074,0.6605199000463626,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.027972027972027972,0.057813557990928945,16.85,7.55833333333333,0.9741584521471528,0.43697414248143773,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.006993006993006993,0.014453389497732236,34.7666666666666,9.94166666666666,0.5024961748711565,0.14369078058995455,超声
2026-06-02 15:00:00,2.0668346981757098,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.027972027972027972,0.057813557990928945,11.15,9.46666666666666,0.6446211715988578,0.5473016823141269,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.26373626373626374,0.14191515035663022,17.525,7.175,2.4870630099999445,1.0182412038088218,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.01098901098901099,0.005913131264859593,31.125,12.25,0.18404621061875484,0.07243585799453,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.12087912087912088,0.06504444391345551,8.175,6.325,0.5317383289924988,0.4114061077526061,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.02197802197802198,0.011826262529719186,10.15,8.44166666666666,0.12003656467664973,0.09983336618837937,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.01098901098901099,0.005913131264859593,14.4583333333333,8.11666666666666,0.08549402287109475,0.047994915433110324,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.17582417582417584,0.09461010023775349,8.13333333333333,6.55,0.769495481933728,0.6196961565572853,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.06593406593406594,0.035478787589157554,17.35,6.85,0.6155569646718836,0.24302969498572924,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.12087912087912088,0.06504444391345551,31.2416666666666,10.6083333333333,2.0320968352628683,0.6900131425152385,超声
2026-06-02 16:00:00,0.5380949451022229,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.01098901098901099,0.005913131264859593,8.35,8.825,0.0493746460615776,0.0521833834123859,超声
