ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25396825396825395,0.5824485880826951,17.525,7.175,10.20741150614923,4.179068619493337,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.007936507936507936,0.01820151837758422,31.125,12.25,0.5665222595023088,0.2229686001254067,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1984126984126984,0.45503795943960557,8.175,6.325,3.719935318418776,2.8781150934555053,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.09523809523809523,0.21841822053101065,8.13333333333333,6.55,1.776468193652219,1.4306393444781198,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1111111111111111,0.2548212572861791,17.35,6.85,4.421148813915208,1.7455256124103267,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1984126984126984,0.45503795943960557,31.2416666666666,10.6083333333333,14.216144249492313,4.827194353055134,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.007936507936507936,0.01820151837758422,57.2916666666667,13.8,1.0427953237157632,0.2511809536106623,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.007936507936507936,0.01820151837758422,12.3291666666666,7.10833333333333,0.2244095536636309,0.1293824598006611,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03968253968253968,0.09100759188792111,12.1916666666666,7.61666666666666,1.1095342244335655,0.6931744915463318,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03968253968253968,0.09100759188792111,16.85,7.55833333333333,1.5334779233114708,0.6878657153528701,超声
2026-06-02 10:00:00,2.293391315575612,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03968253968253968,0.09100759188792111,11.15,9.46666666666666,1.0147346495503204,0.8615385365389858,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.01098901098901099,0.023431644719369496,29.8125,15.0,0.6985559081962031,0.35147467079054245,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3516483516483517,0.7498126310198239,17.525,7.175,13.140466358622412,5.379905627567236,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13186813186813187,0.28117973663243395,8.175,6.325,2.2986443469701476,1.7784618342001448,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.01098901098901099,0.023431644719369496,14.4583333333333,8.11666666666666,0.3387825299008832,0.19018684963888224,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15384615384615385,0.32804302607117297,8.13333333333333,6.55,2.6680832787122055,2.148681820766183,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.07692307692307693,0.16402151303558649,17.35,6.85,2.845773251167426,1.1235473642937674,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.10989010989010989,0.23431644719369493,31.2416666666666,10.6083333333333,7.320436337743003,2.485706977313106,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.01098901098901099,0.023431644719369496,25.9666666666666,9.63333333333333,0.6084417078796264,0.22572484412992605,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.01098901098901099,0.023431644719369496,57.2916666666667,13.8,1.342437978713878,0.3233566971272991,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.01098901098901099,0.023431644719369496,8.35,8.825,0.1956542334067353,0.20678426464843577,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03296703296703297,0.07029493415810849,12.1916666666666,7.61666666666666,0.8570124056109347,0.5354130818375925,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.04395604395604396,0.09372657887747798,16.85,7.55833333333333,1.5792928540855042,0.7084167253489374,超声
2026-06-02 11:00:00,2.132279669462624,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04395604395604396,0.09372657887747798,11.15,9.46666666666666,1.0450513544838795,0.8872782800401242,超声
2026-06-02 12:00:00,0.8227393942398817,12,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2926829268292683,0.2408017739238678,17.525,7.175,4.220051088015783,1.7277527279037515,超声
2026-06-02 12:00:00,0.8227393942398817,12,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.0975609756097561,0.08026725797462261,8.175,6.325,0.6561848339425399,0.5076904066894881,超声
2026-06-02 12:00:00,0.8227393942398817,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.3902439024390244,0.32106903189849045,8.13333333333333,6.55,2.6113614594410546,2.103002158935112,超声
2026-06-02 12:00:00,0.8227393942398817,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.14634146341463414,0.1204008869619339,17.35,6.85,2.0889553887895533,0.8247460756892472,超声
2026-06-02 12:00:00,0.8227393942398817,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.04878048780487805,0.04013362898731131,31.2416666666666,10.6083333333333,1.253841458945248,0.4257509141737261,超声
2026-06-02 12:00:00,0.8227393942398817,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.024390243902439025,0.020066814493655653,16.85,7.55833333333333,0.3381258242180978,0.15167167288121391,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.21678321678321677,0.16514167013902895,17.525,7.175,2.894107769186482,1.1848914832475326,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.027972027972027972,0.02130860259858438,31.125,12.25,0.6632302558809388,0.26103038183265864,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.15384615384615385,0.1171973142922141,8.175,6.325,0.9580880443388503,0.7412730128982542,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.006993006993006993,0.005327150649646095,14.4583333333333,8.11666666666666,0.07702171980946627,0.0432387061062941,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.21678321678321677,0.16514167013902895,8.13333333333333,6.55,1.3431522504641014,1.0816779394106395,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08391608391608392,0.06392580779575315,17.35,6.85,1.109112765256317,0.437891783400909,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1958041958041958,0.14916021819009068,31.2416666666666,10.6083333333333,4.660013816622073,1.582341314633207,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.006993006993006993,0.005327150649646095,25.9666666666666,9.63333333333333,0.13832834520247658,0.051318217924924026,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.006993006993006993,0.005327150649646095,57.2916666666667,13.8,0.30520133930264104,0.07351467896511611,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.027972027972027972,0.02130860259858438,12.1916666666666,7.61666666666666,0.2597873800144065,0.16230052312588422,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.006993006993006993,0.005327150649646095,25.5333333333333,11.7875,0.13601991325429677,0.06279378828270334,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04195804195804196,0.03196290389787657,11.15,9.46666666666666,0.3563863784613238,0.302582156899898,超声
2026-06-02 13:00:00,0.7617825428993916,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.006993006993006993,0.005327150649646095,12.5083333333333,7.35833333333333,0.0666337760426564,0.039198950196979165,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.267515923566879,0.3629432079071575,17.525,7.175,6.360579718572935,2.604117516733855,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.01910828025477707,0.025924514850511247,31.125,12.25,0.8069005247221626,0.3175753069187628,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1464968152866242,0.19875461385391957,8.175,6.325,1.6248189682557925,1.2571229326260414,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.006369426751592357,0.008641504950170418,10.15,8.44166666666666,0.08771127524422974,0.07294870428768854,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1910828025477707,0.2592451485051125,8.13333333333333,6.55,2.1085272078415804,1.6980557227084867,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09554140127388536,0.12962257425255624,17.35,6.85,2.248951663281851,0.8879146336300102,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.16560509554140126,0.22467912870443082,31.2416666666666,10.6083333333333,7.019350445940911,2.3834710903394964,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03821656050955414,0.051849029701022495,12.1916666666666,7.61666666666666,0.6321260871049625,0.39491677622278765,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.025477707006369428,0.03456601980068167,16.85,7.55833333333333,0.5824374336414861,0.26126149966015216,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.012738853503184714,0.017283009900340835,25.5333333333333,11.7875,0.44129285278870206,0.2037234792002676,超声
2026-06-02 14:00:00,1.3567162771767554,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03184713375796178,0.04320752475085208,11.15,9.46666666666666,0.48176390097200067,0.40903123430806604,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3076923076923077,0.5240733745444048,17.525,7.175,9.184385888890693,3.760226462356105,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13986013986013987,0.23821517024745675,8.175,6.325,1.9474090167729592,1.506710951815164,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.16083916083916083,0.27394744578457525,8.13333333333333,6.55,2.228105892381211,1.7943557698889678,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1048951048951049,0.17866137768559257,17.35,6.85,3.099774902845031,1.223830437146309,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.17482517482517482,0.2977689628093209,31.2416666666666,10.6083333333333,9.302798679767848,3.158832413802203,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.006993006993006993,0.011910758512372837,57.2916666666667,13.8,0.6823872064380275,0.16436846747074516,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.04195804195804196,0.07146455107423702,12.1916666666666,7.61666666666666,0.8712719851800683,0.5443216640154381,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.027972027972027972,0.04764303404949135,16.85,7.55833333333333,0.8027851237339293,0.3601019323574053,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.006993006993006993,0.011910758512372837,34.7666666666666,9.94166666666666,0.4140973709468282,0.1184127908771732,超声
2026-06-02 15:00:00,1.7032384672693157,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.027972027972027972,0.04764303404949135,11.15,9.46666666666666,0.5312198296518286,0.4510207223351844,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.26373626373626374,0.25683535256983886,17.525,7.175,4.501039553786426,1.8427936546885937,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.01098901098901099,0.010701473023743286,31.125,12.25,0.3330833478640098,0.13109304454085527,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.12087912087912088,0.11771620326117614,8.175,6.325,0.9623299616601151,0.7445549856269391,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.02197802197802198,0.021402946047486573,10.15,8.44166666666666,0.21723990238198873,0.18067653621753232,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.01098901098901099,0.010701473023743286,14.4583333333333,8.11666666666666,0.15472546413495467,0.0868602893760496,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.17582417582417584,0.17122356837989258,8.13333333333333,6.55,1.392618356156459,1.1215143728882964,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.06593406593406594,0.06420883814245971,17.35,6.85,1.114023341771676,0.43983054127584903,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.12087912087912088,0.11771620326117614,31.2416666666666,10.6083333333333,3.677650383551237,1.2487727229289731,超声
2026-06-02 16:00:00,0.973834045160639,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.01098901098901099,0.010701473023743286,8.35,8.825,0.08935729974825644,0.09444049943453449,超声
