ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.01098901098901099,0.026075825942944064,14.4583333333333,8.11666666666666,0.3770129834250654,0.2116487872368958,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15384615384615385,0.3650615632012169,8.13333333333333,6.55,2.9691673807032295,2.391153238967971,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.07692307692307693,0.18253078160060845,17.35,6.85,3.166909060770557,1.2503358539641678,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.10989010989010989,0.26075825942944064,31.2416666666666,10.6083333333333,8.146522621674757,2.7662105354473074,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.01098901098901099,0.026075825942944064,25.9666666666666,9.63333333333333,0.6771022803184458,0.25119712325036103,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.01098901098901099,0.026075825942944064,57.2916666666667,13.8,1.4939275279811712,0.3598463980126281,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.01098901098901099,0.026075825942944064,8.35,8.825,0.21773314662358292,0.23011916394648135,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03296703296703297,0.07822747782883219,12.1916666666666,7.61666666666666,0.9537233338631739,0.5958326227962714,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.04395604395604396,0.10430330377177625,16.85,7.55833333333333,1.75751066855443,0.7883591376750085,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04395604395604396,0.10430330377177625,11.15,9.46666666666666,1.1629818370553053,0.9874046090394811,超声
2026-06-02 12:00:00,2.346901994588585,12,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2926829268292683,0.6868981447576347,17.525,7.175,12.037889986877547,4.928494188636028,超声
2026-06-02 12:00:00,2.346901994588585,12,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.0975609756097561,0.2289660482525449,8.175,6.325,1.8717974444645549,1.4482102551973466,超声
2026-06-02 12:00:00,2.346901994588585,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.3902439024390244,0.9158641930101796,8.13333333333333,6.55,7.449028769816124,5.998910464216676,超声
2026-06-02 12:00:00,2.346901994588585,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.14634146341463414,0.34344907237881733,17.35,6.85,5.958841405772481,2.3526261457948987,超声
2026-06-02 12:00:00,2.346901994588585,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.04878048780487805,0.11448302412627245,31.2416666666666,10.6083333333333,3.576640478744954,1.2144740809395365,超声
2026-06-02 12:00:00,2.346901994588585,12,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.024390243902439025,0.05724151206313623,16.85,7.55833333333333,0.9645194782638455,0.43265042867720443,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.21678321678321677,0.6402036703031108,17.525,7.175,11.219569322062014,4.59346133442482,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.027972027972027972,0.08260692520040139,31.125,12.25,2.5711405468624933,1.011934833704917,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.15384615384615385,0.4543380886022077,8.175,6.325,3.714213874323048,2.8736884104089637,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.006993006993006993,0.020651731300100347,14.4583333333333,8.11666666666666,0.2985896150472835,0.167623219052481,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.21678321678321677,0.6402036703031108,8.13333333333333,6.55,5.206989851798632,4.193334040485375,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08391608391608392,0.2478207756012042,17.35,6.85,4.299690456680893,1.6975723128682487,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1958041958041958,0.5782484764028097,31.2416666666666,10.6083333333333,18.06544615028441,6.134252587173121,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.006993006993006993,0.020651731300100347,25.9666666666666,9.63333333333333,0.536256622759271,0.19894501152429991,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.006993006993006993,0.020651731300100347,57.2916666666667,13.8,1.1831721057349165,0.2849938919413848,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.027972027972027972,0.08260692520040139,12.1916666666666,7.61666666666666,1.0071160964015549,0.6291894136097234,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.006993006993006993,0.020651731300100347,25.5333333333333,11.7875,0.5273075391958948,0.24343228269993283,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04195804195804196,0.1239103878006021,11.15,9.46666666666666,1.3816008239767135,1.1730183378456989,超声
2026-06-02 13:00:00,2.95319757591435,13,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.006993006993006993,0.020651731300100347,12.5083333333333,7.35833333333333,0.25831873901208785,0.15196232281657165,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.267515923566879,0.7159223800834996,17.525,7.175,12.54653971096333,5.136743077099109,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.01910828025477707,0.05113731286310711,31.125,12.25,1.591648862864209,0.6264320825730622,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1464968152866242,0.39205273195048784,8.175,6.325,3.2050310836952383,2.4797335295868357,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.006369426751592357,0.01704577095436904,10.15,8.44166666666666,0.17301457518684576,0.14389471647313185,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1910828025477707,0.5113731286310712,8.13333333333333,6.55,4.159168112866044,3.349493992533516,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09554140127388536,0.2556865643155356,17.35,6.85,4.436161890874543,1.7514529655614188,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.16560509554140126,0.443190044813595,31.2416666666666,10.6083333333333,13.845995650051366,4.701507725397539,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03821656050955414,0.10227462572621422,12.1916666666666,7.61666666666666,1.2468981453120882,0.7789917326146643,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.025477707006369428,0.06818308381747616,16.85,7.55833333333333,1.1488849623244735,0.5153504751870904,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; twin gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 ;双胎 ",0.012738853503184714,0.03409154190873808,25.5333333333333,11.7875,0.8704707034031112,0.40185405024925014,超声
2026-06-02 14:00:00,2.676186039835939,14,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03184713375796178,0.08522885477184519,11.15,9.46666666666666,0.9503017307060739,0.8068331585068006,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3076923076923077,0.41350773590551543,17.525,7.175,7.2467230717441575,2.966918005122073,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13986013986013987,0.18795806177523428,8.175,6.325,1.5365571550125403,1.1888347407283568,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.16083916083916083,0.2161517710415194,8.13333333333333,6.55,1.7580344044710234,1.415794100321952,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1048951048951049,0.1409685463314257,17.35,6.85,2.445804278850236,0.9656345423702659,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.17482517482517482,0.23494757721904283,31.2416666666666,10.6083333333333,7.340153891618248,2.4924022149986715,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.006993006993006993,0.009397903088761714,57.2916666666667,13.8,0.5384215311269736,0.12969106262491167,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.04195804195804196,0.05638741853257028,12.1916666666666,7.61666666666666,0.6874566109429157,0.4294841711564099,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.027972027972027972,0.037591612355046856,16.85,7.55833333333333,0.6334186681825396,0.2841299367168957,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.006993006993006993,0.009397903088761714,34.7666666666666,9.94166666666666,0.326733764052615,0.09343081987410597,超声
2026-06-02 15:00:00,1.343900141692925,15,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.027972027972027972,0.037591612355046856,11.15,9.46666666666666,0.41914647775877245,0.35586726362777665,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.26373626373626374,0.18300773423573838,17.525,7.175,3.207210542481315,1.3130804931414228,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.01098901098901099,0.007625322259822432,31.125,12.25,0.2373381553369732,0.0934101976828248,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.12087912087912088,0.08387854485804676,8.175,6.325,0.6857071042145323,0.5305317962271457,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.02197802197802198,0.015250644519644864,10.15,8.44166666666666,0.15479404187439538,0.1287408574866686,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.01098901098901099,0.007625322259822432,14.4583333333333,8.11666666666666,0.11024945100659908,0.06189219900889202,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.17582417582417584,0.12200515615715891,8.13333333333333,6.55,0.9923086034115587,0.7991337728293909,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.06593406593406594,0.045751933558934595,17.35,6.85,0.7937960472475153,0.31340074487870195,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.12087912087912088,0.08387854485804676,31.2416666666666,10.6083333333333,2.6205055389401384,0.8898115633691099,超声
2026-06-02 16:00:00,0.6939043256438413,16,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",0.01098901098901099,0.007625322259822432,8.35,8.825,0.0636714408695173,0.06729346894293296,超声
