ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.15584415584415584,0.19259859852942202,8.175,6.325,1.5744935429780251,1.2181861356985944,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.012987012987012988,0.016049883210785168,10.15,8.44166666666666,0.16290631458946947,0.13548776410437802,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.15584415584415584,0.19259859852942202,8.13333333333333,6.55,1.5664686013726317,1.2615208203677142,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.09090909090909091,0.11234918247549618,17.35,6.85,1.9492583159498589,0.7695918999571487,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.18181818181818182,0.22469836495099235,31.2416666666666,10.6083333333333,7.019951418343904,2.383675154855103,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.025974025974025976,0.032099766421570336,12.1916666666666,7.61666666666666,0.3913496522896429,0.2444932209109605,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.06493506493506493,0.08024941605392584,16.85,7.55833333333333,1.3522026605086506,0.6065518363409226,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.012987012987012988,0.016049883210785168,11.15,9.46666666666666,0.17895619780025462,0.15193889439543282,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.012987012987012988,0.016049883210785168,11.7833333333333,7.375,0.18912112383375135,0.11836788867954061,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.344,0.5405170746915299,17.525,7.175,9.47256173396906,3.878210010911727,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.024,0.03771049358312999,31.125,12.25,1.173739112774921,0.4619535463933424,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.024,0.03771049358312999,8.175,6.325,0.30828328504208774,0.2385188719132972,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.144,0.22626296149877995,8.13333333333333,6.55,1.8402720868567426,1.4820223978170086,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.072,0.11313148074938997,17.35,6.85,1.9628311910019163,0.7749506431333213,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.224,0.35196460677588,31.2416666666666,10.6083333333333,10.995960923356426,3.733757870214115,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , twin NT measurement 孕早期NT测量; 双胎",0.008,0.012570164527709999,25.9666666666666,9.63333333333333,0.32640527223620214,0.12109258495027293,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.048,0.07542098716625999,12.1916666666666,7.61666666666666,0.9195075352019814,0.5744565189163464,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.056,0.08799115169397,16.85,7.55833333333333,1.4826509060433946,0.665066454886923,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.008,0.012570164527709999,34.7666666666666,9.94166666666666,0.43702272008005016,0.12496838567965014,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.008,0.012570164527709999,8.4875,6.90833333333333,0.10668927142893862,0.0868388866122632,超声
2026-07-01 10:00:00,1.5712705659637498,10,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.04,0.06285082263854999,11.15,9.46666666666666,0.7007866724198324,0.5949877876449394,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3953488372093023,0.7581645259170611,17.525,7.175,13.286833316696494,5.439830473454913,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.12790697674418605,0.2452885230908139,8.175,6.325,2.005233676267404,1.551449908549398,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.19767441860465115,0.37908226295853054,8.13333333333333,6.55,3.083202405396047,2.482988822378375,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08139534883720931,0.15609269651233612,17.35,6.85,2.708208284489032,1.0692349711095024,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.09302325581395349,0.17839165315695554,31.2416666666666,10.6083333333333,5.573252564045207,1.8924381205733642,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03488372093023256,0.06689686993385834,12.1916666666666,7.61666666666666,0.8155843392769518,0.5095311593295538,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03488372093023256,0.06689686993385834,16.85,7.55833333333333,1.127212258385513,0.5056288419167457,超声
2026-07-01 11:00:00,1.9177102714372722,11,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03488372093023256,0.06689686993385834,11.15,9.46666666666666,0.7459000997625205,0.6332903687071918,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.02631578947368421,0.04848276099542781,29.8125,15.0,1.4453923121761916,0.7272414149314171,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.34210526315789475,0.6302758929405616,17.525,7.175,11.045585023783342,4.52222953184853,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.07894736842105263,0.14544828298628343,8.175,6.325,1.1890397134128672,0.9199603898882427,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.02631578947368421,0.04848276099542781,14.4583333333333,8.11666666666666,0.7009799193922255,0.3935184100795554,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.13157894736842105,0.24241380497713907,8.13333333333333,6.55,1.9716322804807302,1.587810422600261,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.13157894736842105,0.24241380497713907,17.35,6.85,4.205879516353363,1.6605345640934026,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.18421052631578946,0.33937932696799467,31.2416666666666,10.6083333333333,10.602775806691744,3.600249026918799,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.02631578947368421,0.04848276099542781,12.1916666666666,7.61666666666666,0.5910856611359209,0.3692770295818415,超声
2026-07-01 12:00:00,1.842344917826257,12,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.05263157894736842,0.09696552199085562,16.85,7.55833333333333,1.6338690455459173,0.73289773704755,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25,0.5448827332058224,17.525,7.175,9.549069899432036,3.9095336107517755,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.00641025641025641,0.013971352133482624,31.125,12.25,0.43485833515464667,0.17114906363516214,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.14743589743589744,0.3213410990701004,8.175,6.325,2.626963484898071,2.032482451618385,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.00641025641025641,0.013971352133482624,10.15,8.44166666666666,0.14180922415484865,0.11794149759348238,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1794871794871795,0.3911978597375135,8.13333333333333,6.55,3.1817425925317746,2.5623459812807132,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1282051282051282,0.27942704266965246,17.35,6.85,4.84805919031847,1.9140752422871192,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.19230769230769232,0.41914056400447874,31.2416666666666,10.6083333333333,13.094649787106562,4.446382816480831,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.04487179487179487,0.09779946493437837,12.1916666666666,7.61666666666666,1.1923384766582898,0.7449059245835146,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.02564102564102564,0.055885408533930495,16.85,7.55833333333333,0.9416691337967289,0.4224005461689578,超声
2026-07-01 13:00:00,2.1795309328232895,13,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.019230769230769232,0.041914056400447874,11.15,9.46666666666666,0.4673417288649938,0.39678640059090625,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.208955223880597,0.5114892825634153,17.525,7.175,8.963849676923852,3.669935602392505,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.007462686567164179,0.018267474377264833,31.125,12.25,0.568575139992368,0.2237765611214942,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.15671641791044777,0.3836169619225615,8.175,6.325,3.1360686637169404,2.4263772841602016,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.022388059701492536,0.054802423131794495,14.4583333333333,8.11666666666666,0.7923517011138602,0.44481300108639826,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1791044776119403,0.43841938505435596,8.13333333333333,6.55,3.5658109984420934,2.8716469721060314,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.08955223880597014,0.21920969252717798,17.35,6.85,3.8032881653465385,1.501586393811169,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1865671641791045,0.45668685943162085,31.2416666666666,10.6083333333333,14.267658633409525,4.844686433803763,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.08208955223880597,0.20094221814991317,12.1916666666666,7.61666666666666,2.449820542944345,1.530509894908504,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.029850746268656716,0.07306989750905933,16.85,7.55833333333333,1.2312277730276497,0.5522866420059732,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.022388059701492536,0.054802423131794495,11.15,9.46666666666666,0.6110470179195087,0.5187962723143208,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.007462686567164179,0.018267474377264833,12.5083333333333,7.35833333333333,0.2284956586689537,0.13441816562604034,超声
2026-07-01 14:00:00,2.4478415665534876,14,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.007462686567164179,0.018267474377264833,10.0041666666666,7.475,0.18275085824921905,0.13654937097005462,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2601626016260163,0.6087719791756987,17.525,7.175,10.66872893505412,4.367938950585638,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.12195121951219512,0.28536186523860874,8.175,6.325,2.3328332483256267,1.8049137976342002,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.016260162601626018,0.03804824869848117,14.4583333333333,8.11666666666666,0.5501142624322056,0.30882495193600523,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.23577235772357724,0.551699606127977,8.13333333333333,6.55,4.487156796507544,3.613632420138249,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.056910569105691054,0.13316887044468406,17.35,6.85,2.3104799022152687,0.9122067625460858,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.2032520325203252,0.4756031087310146,31.2416666666666,10.6083333333333,14.858633788604749,5.045356311788164,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.04065040650406504,0.09512062174620291,12.1916666666666,7.61666666666666,1.159678913455784,0.7245020689669115,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.032520325203252036,0.07609649739696234,16.85,7.55833333333333,1.2822259811388155,0.5751626928253735,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.008130081300813009,0.019024124349240584,34.7666666666666,9.94166666666666,0.6614053898752631,0.18913150290536668,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.016260162601626018,0.03804824869848117,11.15,9.46666666666666,0.42423797298806504,0.3601900876789548,超声
2026-07-01 15:00:00,2.3399672949565917,15,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.008130081300813009,0.019024124349240584,12.5083333333333,7.35833333333333,0.2379600887350837,0.13998584833649524,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2753623188405797,0.4386127005503842,17.525,7.175,7.686687577145483,3.1470461264490064,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13043478260869565,0.20776391078702408,8.175,6.325,1.698469970683922,1.3141067357279272,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.014492753623188406,0.02308487897633601,10.15,8.44166666666666,0.23431152160981053,0.19487485335856966,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.043478260869565216,0.06925463692900803,14.4583333333333,8.11666666666666,1.001306625598572,0.5621168030737814,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.17391304347826086,0.2770185477160321,8.13333333333333,6.55,2.2530841880903933,1.8144714875400103,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.057971014492753624,0.09233951590534405,17.35,6.85,1.6020906009577194,0.6325256839516067,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.11594202898550725,0.1846790318106881,31.2416666666666,10.6083333333333,5.769680752152235,1.9591367291250434,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.07246376811594203,0.11542439488168006,12.1916666666666,7.61666666666666,1.4072157475991418,0.8791491410154624,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.07246376811594203,0.11542439488168006,16.85,7.55833333333333,1.9449010537563092,0.8724160513140314,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.014492753623188406,0.02308487897633601,11.15,9.46666666666666,0.25739640058614655,0.21853685430931408,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.014492753623188406,0.02308487897633601,11.7833333333333,7.375,0.2720168239378252,0.1702509824504781,超声
2026-07-01 16:00:00,1.5928566493671847,16,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound, pelvic (nonobstetric), limited or follow-up (eg, for follicles) 超声，(非产科)盆腔检查，局部或随访（如卵泡）",0.014492753623188406,0.02308487897633601,12.5083333333333,7.35833333333333,0.28875336119566886,0.16986623446753907,超声
2026-07-01 17:00:00,0.4792407751414461,17,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.07142857142857142,0.03423148393867472,17.525,7.175,0.5999067560252744,0.2456108972599911,超声
